"Name","id","Last Updated","Phone","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Created time","Source","Status","SNAP/EBT","Delivery Offered","Delivery/Pickup Notes","Hours","Notes","Pickup Offered","Special Accommodation Hours","Website/Social Media","Sub-Category","Email","Donate"
"Champion Coffee Williamsburg",81,"2020-05-03",,"North Williamsburg","Coffee Shop","14",40.716945,-73.96184,"103 N 3rd St.","11249","2020-04-29T01:01:15.000Z",,"Closed",,,"<https://www.championcoffee.com/>
",,,,,"https://www.instagram.com/championcoffee/",,,
"The Meat Hook",484,"2020-05-21","(718) 609-9300","North Williamsburg","Grocery Store","17",40.716757,-73.944956,"397 Graham Ave","11211","2020-05-06T16:51:31.000Z","Website","Open","No","Yes","Order their site for next day pickup, or via Mercato for delivery. <http://the-meathook.com/>
","Tue-Sun: 10am-5pm
",,"Yes",,"http://the-meathook.com/home",,,
"Katz Drugs",181,,"(718) 388-4588","East Williamsburg","Pharmacy","22",40.703609,-73.942262,"76 Graham Ave, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Sat: 9am-6pm
",,"Yes",,"https://katzpharmacy.com/",,"admin@katzpharmacy.com",
"Staples",589,"2020-05-14","(718) 388-3447","Greenpoint","Shipping Services/Post Office",,40.722326,-73.939167,"535 Morgan Ave","11222","2020-05-14T19:48:45.000Z","Website","Open",,,"Mon-Fri: 9am-7pm / Sat: 9am-6pm / Sun: 11am-5pm
",,,"Yes","First open hour Monday and Friday is for seniors and those with underlying health issues","https://stores.staples.com/ny/brooklyn/535-morgan-avenue",,,
"FDF Pharmacy",131,,"(718) 384-1544","South Williamsburg","Pharmacy","29",40.708166,-73.957749,"302 Broadway, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,,,,
"Lobster Joint",216,"2020-05-04","718-389-8990","Greenpoint","Restaurant","2",40.735386,-73.95536,"1073 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z",,"Closed",,,"Doing some pop-ups at Greenpoint Beer & Ale.
",,,,,"https://www.instagram.com/lobsterjoint/","Seafood",,"https://www.gofundme.com/f/lobster-joint-greenpoint-staff-relief-fund"
"Hungry Ghost Coffee (Bedford)",567,"2020-05-13",,"North Williamsburg","Coffee Shop","15",40.71467,-73.94509,"231 Bedford Avenue, Brooklyn, NY","11211","2020-05-13T21:54:35.000Z","Instagram","Open",,"No",,"Daily: 7am-5pm
",,"Yes",,"https://www.instagram.com/hungryghostcoffee/",,,
"Krolewski Jadlo",610,"2020-05-19","(718) 383-8993","Greenpoint","Restaurant",,40.72532,-73.95145,"694 Manhattan Ave.",,"2020-05-19T18:24:56.000Z","Instagram/Location","Open",,"Yes","Delivery via Seamless, Grubhub, Doordash, Postmates or call to pick up.
","Daily: 12pm-10pm
",,"Yes",,"https://www.instagram.com/krolewskiejadlo/","Polish",,
"Fornino",141,"2020-05-18","718-389-5300","Greenpoint","Restaurant","6",40.728967,-73.953958,"849 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z","Website","Open",,"Yes","Order on their website or call. <https://www.fornino.com/>
","Weds-Thurs: 5pm-9:30pm / Fri-Sat: 5pm-9:30pm / Sun: 5pm-9:30pm
","
","Yes",,"https://www.instagram.com/forninopizza/","Pizzeria",,
"Vida Pharmacy",404,,"(347) 725-4953","East Williamsburg","Pharmacy","20",40.70944,-73.940509,"172 Bushwick Ave, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Thurs: 11am-7pm / Fri: 9am-2pm / Sat: Closed / Sun: 11am-5pm
",,"Yes",,,,,
"Crest Hardware & Urban Garden Center",94,"2020-05-06","(718) 388-9521","South Williamsburg","Hardware Store","25",40.713803,-73.950245,"558 Metropolitan Ave, Brooklyn, NY 11211","11211","2020-05-02T02:01:00.000Z","Instagram/Website (updated for Covid)","Open",,,,"Tues-Sat: 10am-5pm / Sun-Mon: Closed 
","Quimby's Books doing a pop-up here during PAUSE as well; Customers must wear mask & gloves to enter (available for purchase at door for $1)
",,,"https://www.cresthardwarenyc.com/","Gardening","Info@cresthardwarenyc.com",
"La Nonna",195,"2020-05-03","(718) 302-1100","North Williamsburg","Restaurant","14",40.71873,-73.964879,"184 Kent Ave, Brooklyn, NY 11249","11249","2020-05-01T22:46:19.000Z","Location","Open",,"Yes",,"Sun: 3pm-9:30pm / Tues-Sat: 4pm-9:30pm
",,"Yes",,"lanonnarestaurantmenu.com","Italian",,
"Baker's Dozen",32,"2020-05-18","(718) 349-2222","Greenpoint","Restaurant","7",40.727579,-73.95274,"788 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-30T06:14:49.000Z","Website","Open",,"Yes","Order on their website.
","Daily: 7am-3pm
",,"Yes",,"http://bakersdozengreenpoint.com/","Bagel Shop",,
"Manic Ceramic",585,"2020-05-14","(347) 763-1368","East Williamsburg","Other",,40.716682,-73.945038,"395 Graham Ave.","11211","2020-05-14T18:13:12.000Z","Submission","Open",,"No","Pick up pottery and clay to-go, and “take home” art activity kits. Order via Instagram DM or email. More info on their Instagram.
","Place a pickup order to schedule.
","
","Yes",,"https://www.instagram.com/manicceramicnyc/",,"gabi@manicceramicnyc.com",
"All Fresh Supermarket",8,,"(718) 302-1818","South Williamsburg","Grocery Store","33",40.705532,-73.953463,"46 Harrison Avenue, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Follow-up",,,,,,,,,,,
"Martha's Country Bakery ",232,"2020-05-05","(718) 599-0900","South Williamsburg","Bakery","27",40.714889,-73.960536,"263 Bedford Ave, Brooklyn, NY 11211","11211","2020-05-01T03:43:34.000Z","Instagram","Open",,"Yes","Order on their website (263 Bedford Ave. location only)
","Daily: 8am-11pm
",,"Yes",,"marthascountrybakery.com",,,
"Le Fond",204,"2020-05-04","718-389-6859","Greenpoint","Restaurant","7",40.725836,-73.951112,"105 Norman Ave.","11222","2020-04-29T01:01:15.000Z",,"Open",,,"Pre-order by emailing contact@lefondbk.com. For same-day pickup, call 718-389-6859 to confirm. Pickup between 6pm and 9pm. 
","Wednesday to Sunday only. Pickup between 6 pm and 9 pm. 
","Meat or fish main course for $21, a vegetable side for $8, a dessert for $10, and French fries $8. All wine & canned/bottled beer half price. 
","Yes",,"https://www.instagram.com/lefondbk","French",,
"Woodhull RX Center",417,,"(718) 599-1309","South Williamsburg","Pharmacy","32",40.700787,-73.942616,"755 Flushing Ave, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"Open",,,,"Mon-Fri: 9am-5:45pm / Sat: 9am-4:45pm / Sun: Closed 
",,,,,,,
"City Fresh",87,"2020-05-06","(718) 389-6725","East Williamsburg","Grocery Store","18",40.717946,-73.940645,"57 Kingsland Avenue, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Open",,"Yes","http://cityfreshmarket.com $50 for free delivery
","Mon-Fri: 7am-7pm / Sat-Sun: 8am-7pm
","10% senior discount
","Yes",,,"Supermarket",,
"Brooklyn Gourmet Deli",491,"2020-05-06","(718) 486-8261","North Williamsburg","Grocery Store",,40.713086,-73.96191,"313 Bedford Ave",,"2020-05-06T17:05:10.000Z","North Brooklyn Neighbors","Open","Yes","Yes","Call store; $10 minimum
","Daily: 24 hours
",,,,,,,
"Salt + Charcoal",326,"2020-05-03","(718) 782-2087","South Williamsburg","Restaurant",,40.71469,-73.96128,"171 Grand Street","11211","2020-05-03T19:20:53.000Z","Location","Open",,"Yes","Order on Caviar or call to place order.
","Mon-Fri: 5pm-10pm / Sat: 2pm-10pm / Sun: 2pm-9pm
",,"Yes",,"https://www.instagram.com/saltandcharcoal/","Japanese,Steakhouse",,
"Zona Rosa",421,"2020-05-04","(917) 324-7423","North Williamsburg","Restaurant","25",40.713915,-73.949578,"571 Lorimer Street","11211","2020-04-29T01:01:11.000Z",,"Open",,"Yes","Order w/ @caviar and get $5 discount code ZONAROSA. Call for pickup orders, or show up.
","Daily 3pm-9pm
",,"Yes",,"https://www.instagram.com/zonarosabrooklyn/?hl=en","Mexican",,"https://www.gofundme.com/f/qvsq4c-help-the-employees-of-zona-rosa"
"Northside Discount Liquors & Wines",445,"2020-05-06","718-963-WINE","North Williamsburg","Liquor Store/Distillery",,40.718948,-73.95841,"105 Berry St",,"2020-05-06T15:33:38.000Z","North Brooklyn Neighbors","Open",,"Yes","Pickup or delivery via website.
","Daily: 12pm-9pm
",,"Yes",,"https://www.instagram.com/northsidewines/",,,
"Loosie's Kitchen",219,"2020-05-04","718-309-0231","South Williamsburg","Restaurant","28",40.71103,-73.96489,"91A S 6th St.","11249","2020-04-29T01:01:15.000Z",,"Closed",,,,,,,,"https://www.instagram.com/loosieskitchen/","American",,"https://www.gofundme.com/f/loosies-etiquette-employee-relief-fund"
"Champion Coffee Greenpoint",79,"2020-05-07","347-987-3851","Greenpoint","Coffee Shop","1",40.736298,-73.955589,"1107 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z","Instagram","Open",,,"<https://www.championcoffee.com/>
","Daily: 8am-3pm
",,"Yes",,"https://www.instagram.com/championcoffee/",,,
"Florama Hardware",137,"2020-05-01","718-782-6514","East Williamsburg","Hardware Store","31",40.704618,-73.942429,"98 Graham Avenue, Brooklyn NY ","11206","2020-04-29T00:34:13.000Z",,"Open",,"No",,"Mon-Sat: 8am-5pm / Sun: 11am-6pm
",,"Yes (Call ahead)","None","floramahardware.com",,"floramahardware@gmail.com",
"Tuffet",386,"2020-05-22","(718) 388-7434","East Williamsburg","Bar","20",40.712127,-73.943749,"286 Graham Avenue, Brooklyn, NY 11211","11211","2020-04-29T01:01:15.000Z","Airtable submission","Open",,"No","Order via IG DM or email in advance.
","Mon-Fri: 5-7pm/Sat-Sun: 3-7 PM
","Cheese plates, slushies and wine shop Sun-Fri. Special expanded pizza/salad menu on Saturdays.
","Yes",,"https://www.instagram.com/tuffetbar/","Pizzeria,Cheese Shop","contact@tuffetnyc.com",
"Biedronka",45,,"(347) 457-6484","Greenpoint","Grocery Store","6",40.729185,-73.95353,"854 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,,,,,,,,,,,,
"Sisto Pharmacy",341,,"(718) 387-2665","South Williamsburg","Pharmacy","25",40.71132,-73.945144,"682 Grand St, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Fri: 9:30am-5pm / Sat: 10am-3pm / Sun: Closed 
",,"Yes",,,,,
"Fortunato Brothers",142,"2020-05-03","(718) 387-2281","South Williamsburg","Bakery","25",40.713758,-73.946187,"289 Manhattan Ave, Brooklyn, NY 11211","11211","2020-05-01T04:35:29.000Z",,"Open",,,,,"<https://www.instagram.com/fortunatobrosnyc/>
",,,"fortunatobrothers.com","Italian,Coffee Shop",,
"The Rosemont",375,"2020-05-03","(347) 987-3101","South Williamsburg","Bar","30",40.707119,-73.947434,"63 Montrose Avenue, Brooklyn, NY 11206","11206","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,,,,"https://www.instagram.com/therosemontnyc/?hl=en",,"None","https://www.gofundme.com/f/the-rosemont-staff-needs-your-help"
"Vista Pharmacy",406,,"(718) 417-9031","East Williamsburg","Pharmacy","21",40.707389,-73.939984,"236 Bushwick Ave, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,,,,
"Smallhome",577,"2020-05-13",,"Greenpoint","Other",,40.734522,-73.957285,"100 Freeman St.","11222","2020-05-14T16:54:49.000Z","Submission","Open",,"No","Pickup only.
","Sat-Sun: 12pm-5pm
",,"Yes",,"https://www.instagram.com/studiosmallhome/",,,
"Glickman Houseware and Hardware",151,"2020-05-01","718-388-6050","East Williamsburg","Hardware Store","25",40.711542,-73.947047,"627 Grand Street, Brooklyn NY ","11211","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,,,,
"Brouwerij Lane",60,"2020-05-03","347-529-6133","Greenpoint","Bar","6",40.729724,-73.957794,"78 Greenpoint Ave., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Location","Open",,"No","$1 from each beer sold goes to benefit North Brooklyn Angels.
","Daily: 2pm-8pm
","To-go bottles, cans, & growlers. Beer menu at <https://www.beermenus.com/places/667-brouwerij-lane?pp=0>
","Yes",,"https://www.instagram.com/brouwerijlane/",,,
"WR Paint Supply Inc. Benjamin Moore ",419,"2020-05-01","718-349-0141","Greenpoint","Hardware Store","7",40.726058,-73.951853,"720 Manhattan Ave. Brooklyn NY ","11222","2020-04-29T00:34:13.000Z",,"Open",,"Yes (Call ahead)","Phone preferred over email.
","Mon-Sat: 8am-5pm / Sun: 10am-5pm
",,"Yes (Call ahead)",,"None",,"wrpaint724@gmail.com",
"Bar Beau",615,"2020-05-20","(917) 909-1960","North Williamsburg","Restaurant",,40.71708,-73.95014,"61 Withers Street",,"2020-05-20T14:02:30.000Z","Instagram","Open",,"Yes","Order on their website: <https://www.beaubrooklyn.com/>
","Thurs-Sat: 5pm-9:30pm / Sun: 11-3pm
",,"Yes",,"https://www.instagram.com/beaubklyn/","Asian,American",,
"Cafe Argentino",479,"2020-05-06","(718) 782-9477","South Williamsburg","Restaurant",,40.711127,-73.951426,"499 Grand St",,"2020-05-06T16:45:46.000Z","North Brooklyn Neighbors","Open",,,,"Thurs-Sun, 2 pm to 9 pm 
",,"Yes",,"https://www.instagram.com/cafeargentinony/","Argentinian",,
"ModernMD Urgent Care",246,"2020-05-01","(646) 604-8120","East Williamsburg","Health and Wellness","22",40.703336,-73.94222,"68 Graham Ave, Brooklyn, NY 11206","11206","2020-05-01T23:37:15.000Z","Website (updating for Covid)","Open",,,,"Mon-Fri: 8am-8pm / Sat-Sun: 8:30am-6:30pm
",,,,"https://modernmduc.com/urgent-care-williamsburg-brooklyn-ny/",,,
"Sun Win Inc. ",354,"2020-05-01","718-302-1190","East Williamsburg","Hardware Store","20",40.711049,-73.943535,"256 Graham Avenue, Brooklyn NY ","11211","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,,,,
"Baoburg",35,"2020-05-18","718-349-0011","Greenpoint","Restaurant","12",40.723474,-73.950392,"614 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z","Instagram/Location","Open",,"Yes","Takeout and Delivery only, order on their site - <http://www.baoburg.com/> or 15% discount for direct orders by phone. Survivor Meals for $5 - 12pm-8pm, cash and pickup only. Check their IG Stories for more info on menu.
","Daily: 12pm-8pm
","
","Yes",,"https://www.instagram.com/baoburg/","Thai,Asian",,
"Nelly's Flower Shop",563,"2020-05-08","718.963.4062","South Williamsburg","Other",,,,"501 Broadway","11211","2020-05-08T17:00:12.000Z","Website","Open",,,,,,,,"https://www.instagram.com/nellysflowershop/","Gardening","nelly@nellysflowershop.com",
"NYC Health + Hospitals/Gotham Health",270,,"(718) 630-3220","Greenpoint","Health and Wellness","6",40.729616,-73.954311,"875 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-05-01T23:29:35.000Z",,"Follow-up",,,,," 1-844-NYC-4NYC for appointments
",,,"https://www.nychealthandhospitals.org/gotham-health/gotham-centers//#infocus",,,
"Dandelion Wine Greenpoint",498,"2020-05-06","(347) 689-4563","Greenpoint","Liquor Store/Distillery","4",40.73229,-73.957994,"153 Franklin St.","11222","2020-05-06T17:26:20.000Z",,"Open",,"Yes","Call or email for pickup or delivery orders.
","Weds-Mon: 12pm-8pm
",,"Yes",,"https://www.instagram.com/dandelionwineshop/",,"Cheers@dandelionwinenyc.com",
"Stellar Hardware and Bath ",350,"2020-05-01","718-383-4444","Greenpoint","Hardware Store","2",40.73552,-73.955405,"1079 Manhattan Ave. Brooklyn NY","11222","2020-04-29T00:34:13.000Z",,"No Answer",,,,,,,,"https://stellarhardwareandbath.com AND https://www.instagram.com/stellar_hardware_bath/",,,
"Napoli Bakery",259,"2020-05-02","(718) 384-6945","South Williamsburg","Bakery","25",40.713894,-73.948459,"616 Metropolitan Ave, Brooklyn, NY 11211","11211","2020-05-01T04:08:31.000Z","Instagram","Open",,"No","Offering curbside service. Call for orders.
","Daily: 6:30am-7:30pm
",,"Yes",,"instagram.com/napolibakery_brooklyn",,,
"Sama Street",611,"2020-05-19","(929) 276-3140","Greenpoint","Restaurant",,40.73286,-73.95448,"988 Manhattan Avenue",,"2020-05-19T18:31:19.000Z","Instagram","Open",,"No","Takeout 5/22-5/23, pre-order here: <https://app.upserve.com/s/sama-street-brooklyn>
","5/22-5/23: 2pm-6pm takeout
",,"Yes",,,"Asian,Thai,Indian",,
"Whole Foods Market",413,"2020-05-01","(718) 734-2321","North Williamsburg","Grocery Store","15",40.716444,-73.9604,"238 Bedford Avenue, Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Daily: 9am-9pm
",,,"Daily: 8am-9am for Seniors","wholefoodsmarket","Supermarket",,
"The Dog Institute",366,"2020-04-24","347-276-0882","South Williamsburg","Pet Supplies","17",40.714823,-73.95639,"125 Roebling St, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Closed",,,,,"Trainer.
Offering Online lessons
",,,"https://www.thedoginstitute.com/",,"info@thedoginstitute.com",
"Mario & Sons Meat Market",549,"2020-05-07","(718) 486-9317","East Williamsburg","Restaurant",,40.714384,-73.946923,"662 Metropolitan Ave.","11211","2020-05-07T16:52:57.000Z","St Nicks","Open",,,,"Daily: 9am-7pm
",,,,,"Italian,Grocery Store",,
"Swallow",453,"2020-05-06","(718) 381-1944","North Williamsburg","Coffee Shop",,40.718059,-73.954765,"205 N 9th St",,"2020-05-06T16:20:26.000Z","North Brooklyn Neighbors","Open",,,,"Daily: 8am-5pm
",,,,"http://www.swallowcafe.nyc/",,,
"Partners Coffee",569,"2020-05-13","(347) 586-0063","North Williamsburg","Coffee Shop",,40.718181,-73.959162,"125 N 6th St.","11211","2020-05-14T00:55:38.000Z","Instagram","Closed",,,"Opening 5/18
",,,,,"https://www.instagram.com/partnerscoffee/",,,
"She Wolf Bakery ",337,"2020-05-05","N/A","Greenpoint","Bakery","5",40.732477,-73.950634,"224 India Street, Brooklyn NY","11222","2020-04-29T00:34:13.000Z","Website (COVID-19 specific)","Open",,"No","Pre-order and pickup at Achilles' Heel Thursdays 12pm-2pm. Or purchase at McCarren Park Farmers Market on Saturdays, Stranger Wines, Mekelburgs, Archestratus (pre-order only). See website for weekly pickup hours.
",,,"Yes",,"http://www.shewolfbakery.com/",,,
"Bunna Cafe",597,"2020-05-17","347-295-2227","South Williamsburg","Restaurant",,40.70484,-73.92775,"1084 Flushing Avenue",,"2020-05-17T17:40:36.000Z","Submission","Open",,"Yes","Order on Caviar or Doordash
","Daily: 12pm-9pm
",,"Yes",,"https://bunnaethiopia.net/","Ethiopian","ssaverance@gmail.com",
"Happy Dogs at McCarren Park",162,"2020-04-24","718-388-7091","North Williamsburg","Pet Supplies","15",40.719219,-73.952955,"234 N 12th St, Brooklyn, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,,,"By Appointment Only
","Special Coronavirus hours and protocols

To give our pups (and parents) a twice-weekly break from the shutdown, we are open for daycare on Tuesdays and Thursdays only with limited hours. We’d love to see you!

There are some special protocols in place for safety and to make things work:

Booking via email required by 4pm the day before
Baths available on first-come first-served basis (waitlist available)
No pick-ups or drop-offs available
Check-in window: 8:30 am to 11:00 am
Check-out window: 4:00 pm to 6:30 pm
Safety protocols (details upon booking)
No entry to front area — please stay outside
Contactless check in/out via text message — do not touch door/buzzer
Parents/staff to wear masks at handoffs
Post check-in wipe down of all dogs and gear
This is our plan at the moment. Thing may change week to week. When you book, we’ll confirm things.

We’re not doing boarding at the moment.
",,,"http://happydogsnyc.com/mccarren-park/",,"info@happydogsnyc.com",
"Poke Zest",301,"2020-05-03","(718) 349-8999","Greenpoint","Restaurant","12",40.43265,-73.57037,"629 Manhattan Ave.","11222","2020-05-03T18:38:30.000Z","Location","Open",,"Yes","Delivery via Doordash.
","Daily: 11:30am-10pm
",,"Yes",,"https://www.instagram.com/pokezestbkny/","Asian",,
"Bike Ahead",46,"2020-04-27","718-289-0811","South Williamsburg","Bike Shops","29",40.707132,-73.954744,"386 Broadway, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z","Website (Covid-19 update)","Closed",,,,,,,,"https://bikeahead.com/",,"customerservice@bikeahead.com",
"C-Town",67,"2020-05-01","(718) 349-3000","Greenpoint","Grocery Store","4",40.731914,-73.95487,"953 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,"Open",,"No",,"Daily: 8am-8pm
",,"No",,"https://locations.ctownsupermarkets.com/ctown-supermarkets-4b18445a0f90","Supermarket",,
"West Wine Bar",613,"2020-05-19","(917) 909-1087","Greenpoint","Bar",,40.72873,-73.95968,"67 West St. #3",,"2020-05-19T18:41:41.000Z","Instagram","Open",,"No",,"Daily: 12pm-7pm
",,"Yes",,"https://www.instagram.com/westwinebar/",,,
"Berry Cleaners",41,"2020-04-25","718-388-3843","North Williamsburg","Laundromat","13",40.721102,-73.956646,"44 Berry St., Brooklyn, NY","11211","2020-04-29T00:34:13.000Z","location","Open",,"Yes",,"Daily: 9am-5pm
",,"Yes",,,,,
"Qwik Pack and Ship",308,"2020-05-06","(718) 388-8155","South Williamsburg","Shipping Services/Post Office","25",40.711801,-73.944775,"697 Grand St, Brooklyn, NY 11211","11211","2020-04-29T04:13:03.000Z",,"Open",,,,"Mon-Fri, 9 am to 7 pm
Sat, 10 am to 4 pm
",,,,"https://www.qwikpackandship.net/",,"info@qwikpackandship.net",
