"Name","id","Last Updated","Phone","Email","Website/Social Media","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Status","Special Accommodation Hours","Pickup Offered","Delivery Offered","Hours","Created time","Source","Delivery/Pickup Notes","Donate","Sub-Category","Notes","SNAP/EBT"
"Casa Publica",75,"2020-05-03","718-388-3555",,"https://www.instagram.com/casapublicabk/","North Williamsburg","Restaurant","16",40.718234,-73.95198,"594 Union Ave.","11211","Open",,"Yes","Yes","Mon-Fri: 3pm-9pm / Sat-Sun: 12pm-9pm
","2020-04-29T01:01:15.000Z",,"Delivery via Caviar and Grubhub; For takeout peep the menu on their website and call to order.
","https://www.gofundme.com/f/casa-publica-employee-relief-fund","Mexican",,
"Celsious Laundry",76,"2020-04-21","718-388-1221","comeclean@celsious.com","http://celsious.com/contact/","North Williamsburg","Laundromat","14",40.71905,-73.95923,"115 North 7th Street, Brooklyn, NY 11249","11249","Open",,"Yes","No","Mon, Weds, Fri Drop Off: 8am-1pm Pickup: 1pm-5pm
","2020-04-29T00:34:13.000Z","Location",,,,,
"Central Pharmacy",77,,"(929) 397-0331",,,"North Williamsburg","Pharmacy","14",40.720081,-73.961723,"121 Kent Ave, Brooklyn, NY 11249","11249","Open",,"Yes","Yes","Mon-Thu: 9am-7pm / Fri: 9am-6pm / Sat-Sun: 9am-3pm
","2020-04-29T00:34:13.000Z",,,,,,
"Cerveceria Havemeyer",78,"2020-05-03","(718) 599-5799",,"https://www.instagram.com/cerveceriahavemeyer/","South Williamsburg","Restaurant",,40.71171,-73.95734,"149 Havemeyer St.","11211","Open",,"Yes","Yes","Daily: 1pm-9:30pm
","2020-05-03T18:14:14.000Z",,"Delivery via Caviar.
",,"Mexican,Bar",,
"Champion Coffee Greenpoint",79,"2020-05-07","347-987-3851",,"https://www.instagram.com/championcoffee/","Greenpoint","Coffee Shop","1",40.736298,-73.955589,"1107 Manhattan Ave.","11222","Open",,"Yes",,"Daily: 8am-3pm
","2020-04-29T01:01:15.000Z","Instagram","<https://www.championcoffee.com/>
",,,,
"Champion Coffee Greenpoint",80,"2020-05-03","718-383-3251",,"https://www.instagram.com/championcoffee/","Greenpoint","Coffee Shop","11",40.724632,-73.94764,"142 Nassau Ave.","11222","Closed",,,,,"2020-04-29T01:52:36.000Z",,"<https://www.championcoffee.com/>
",,,,
"Champion Coffee Williamsburg",81,"2020-05-03",,,"https://www.instagram.com/championcoffee/","North Williamsburg","Coffee Shop","14",40.716945,-73.96184,"103 N 3rd St.","11249","Closed",,,,,"2020-04-29T01:01:15.000Z",,"<https://www.championcoffee.com/>
",,,,
"Charlotte Patisserie",82,"2020-05-07","(718) 383-8313","info@charlottepatisserie.com","charlottepatisserie.com","Greenpoint","Bakery","12",40.723099,-73.950177,"596 Manhattan Ave, Brooklyn, NY","11222","Open",,"Yes","Yes","Tues-Sat: 9am-4pm
","2020-05-01T01:56:45.000Z",,"Order delivery via GrubHub or UberEats. Call to order pickup.
",,"Coffee Shop",,
"Cherry Point",83,"2020-05-03","718-389-3828",,"https://www.instagram.com/cherrypointnyc/","Greenpoint","Restaurant","12",40.724701,-73.951077,"664 Manhattan Ave","11222","Closed",,,,,"2020-04-29T01:01:15.000Z",,,"https://www.gofundme.com/f/emergency-relief-funds-for-cherry-point-staff","American","CLOSED, for good.
",
"Chez Ma Tante ",84,"2020-05-03","(718) 389-3606",,"https://www.instagram.com/chez_ma_tante/","Greenpoint","Restaurant","7",40.72688,-73.957593,"90 Calyer St.","11222","Closed",,,,,"2020-04-29T01:01:15.000Z",,"<https://www.chezmatantenyc.com/>
","https://www.gofundme.com/f/chez-ma-tante-employee-fund","French","Donate to Gofundme or buy a shirt at <https://www.merch4relief.com/>
",
"City Acres",85,"2020-05-01","(347) 987-3740",,,"South Williamsburg","Grocery Store","28",40.711267,-73.967991,"11 Broadway, Brooklyn, NY 11249","11249","Open",,"No","No","Daily: 7am-9pm
","2020-04-29T00:34:13.000Z",,,,"Supermarket",,
"City Chemist",86,"2020-05-02","(718) 387-0124",,"https://www.city-chemist.com/long-island-city","South Williamsburg","Pharmacy","25",40.714361,-73.944643,"335 Graham Ave #3734, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Mon-Fri: 9am-8pm / Sat: 10am-7pm / Sun: 10am-5pm
","2020-04-29T00:34:13.000Z",,,,,"Full operation. The URL for the site is wrong. Says LIC but is for the Williamsburg location.
",
"City Fresh",87,"2020-05-06","(718) 389-6725",,,"East Williamsburg","Grocery Store","18",40.717946,-73.940645,"57 Kingsland Avenue, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Mon-Fri: 7am-7pm / Sat-Sun: 8am-7pm
","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","http://cityfreshmarket.com $50 for free delivery
",,"Supermarket","10% senior discount
",
"CityMD",88,"2020-05-01","(718) 489-3549",,"citymd.com","Greenpoint","Health and Wellness","7",40.727622,-73.953298,"795 Manhattan Ave, Brooklyn, NY 11222","11222","Open",,,,"Daily: 8am-8pm
","2020-05-01T23:13:27.000Z","Website (Covid-19 updates)",,,,,
"CityMD",89,"2020-05-01","(718) 414-2013",,"citymd.com","North Williamsburg","Health and Wellness","15",40.71792,-73.958313,"154 North 7th St., Brooklyn, NY 11249","11249","Open",,,,"Daily: 8am-8pm
","2020-05-01T23:18:39.000Z","Website (Covid updates)",,,,,
"Clem's",90,"2020-05-22","718-387-9617",,"https://www.instagram.com/clems_bar/","South Williamsburg","Bar","27",40.7132,-73.958602,"264 Grand St., Brooklyn, NY 11211","11211","Open",,"Yes","No","Fri: 2pm-8pm/Sat-Mon: 12pm-8pm
","2020-04-29T01:01:15.000Z","Instagram","Order drinks and food on their website or via their to-go window: <https://www.clemsbrooklyn.com/online-ordering/clems/menu>. Masks required.
","https://www.gofundme.com/f/federales-and-tips-for-your-bartender",,"
",
"Coast & Valley",91,"2020-05-13","917-838-7559",,"https://www.instagram.com/coastandvalleywine/","Greenpoint","Restaurant","12",40.722808,-73.950479,"587 Manhattan Ave.","11222","Open",,"Yes","No","Thurs-Sun: 12pm-8pm
","2020-04-29T01:01:15.000Z","Email blast","Order pickup via their website: <https://coast-and-valley.square.site/>
","https://www.gofundme.com/f/support-for-the-coast-and-valley-team","American",,
"Concord Hill",92,"2020-05-03","347-463-9322",,"https://www.instagram.com/concordhillbk/","East Williamsburg","Restaurant","18",40.715577,-73.944308,"374 Graham Ave.","11211","Open",,"Yes","Yes","Daily: 12pm-10pm
","2020-04-29T01:01:15.000Z",,"Call 347-463-9322 to order, to get 15% off all alcoholic beverages
",,"American","Food and beer, wine, cocktails. Half off select wines daily.
",
"Corner Pharmacy",93,,"(718) 599-2771","rx@cornerpharmacyny.com","https://www.cornerpharmacyny.com/","South Williamsburg","Pharmacy","34",40.707349,-73.960919,"166 Division Ave # A, Brooklyn, NY 11211","11211","Open",,,,"Sun-Thurs: 10am-7pm / Fri: 10am-2pm / Sat: Closed
","2020-04-29T00:34:13.000Z",,,,,"Called was given limited info
",
"Crest Hardware & Urban Garden Center",94,"2020-05-06","(718) 388-9521","Info@cresthardwarenyc.com","https://www.cresthardwarenyc.com/","South Williamsburg","Hardware Store","25",40.713803,-73.950245,"558 Metropolitan Ave, Brooklyn, NY 11211","11211","Open",,,,"Tues-Sat: 10am-5pm / Sun-Mon: Closed 
","2020-05-02T02:01:00.000Z","Instagram/Website (updated for Covid)",,,"Gardening","Quimby's Books doing a pop-up here during PAUSE as well; Customers must wear mask & gloves to enter (available for purchase at door for $1)
",
"CVS Pharmacy",95,"2020-05-06","(718) 388-2799",,,"North Williamsburg","Pharmacy","14",40.720127,-73.962426,"27 N 6th St, Brooklyn, NY 11249","11249","Open","Weds: 9am-10am for Seniors and Immunocompromised","Yes","Yes","Mon-Fri: 8am-6pm / Sat: 9am-6pm / Sun: 9am-6pm
","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Delivery through CVS website and Shipt
",,"Grocery Store",,
"CVS Pharmacy",96,"2020-05-02","(718) 389-2403",,,"Greenpoint","Pharmacy","6",40.729196,-73.954122,"859 Manhattan Ave, Brooklyn, NY 11222","11222","Open","Weds: 9am-10am for Seniors and Immunocompromised","Yes","Yes","Mon-Fri: 9am-6pm / Sat: 10am-6pm / Sun: 10am-6pm
","2020-04-29T00:34:13.000Z",,"Delivery through CVS website
",,"Grocery Store",,
"D & J Grocery Store",97,,"(718) 963-0934",,,"East Williamsburg","Grocery Store","20",40.712987,-73.937177,"927 Grand St, Brooklyn, NY 11211","11211",,,,,,"2020-05-01T17:30:30.000Z",,,,,,
"Dana's Bakery",98,"2020-05-03","(800) 477-1816",,"https://www.danasbakery.com/","North Williamsburg","Bakery","14",40.716945,-73.96184,"103 N 3rd St, Brooklyn, NY ","11249","Open",,,,,"2020-05-01T04:38:40.000Z",,,,,,
"Dar525 Greenpoint",99,"2020-05-02","718-389-0003",,"https://www.instagram.com/dar525","Greenpoint","Restaurant","11",40.723205,-73.945326,"168 Driggs Ave.","11222","Open",,"Yes","Yes","Daily: 11am-11pm
","2020-04-29T01:01:15.000Z",,"Delivery/take-out via Seamless.
",,"Middle Eastern",,
"Dar525 Williamsburg",100,"2020-05-02","347-422-0401",,"https://www.instagram.com/dar525","South Williamsburg","Restaurant","25",40.711214,-73.950281,"525 Grand St.","11211","Open",,"Yes","Yes","Daily: 11am-11pm
","2020-04-29T01:01:15.000Z",,,,"Middle Eastern",,
"Depanneur",101,"2020-05-01","347-227-8424",,"https://www.instagram.com/depanneurbklyn/","North Williamsburg","Coffee Shop","14",40.717643,-73.963052,"242 Wythe Ave., Brooklyn, NY 11249","11249","Open",,"Yes","Yes","Daily: 8am-6pm
","2020-04-29T01:01:15.000Z","Location","Delivery, takeout & groceries. <https://www.depanneur.com/>
",,"Grocery Store","5 customers inside max at a time
",
"Devocion",102,"2020-05-03","(718) 285-6180",,"https://www.instagram.com/devocionusa/","South Williamsburg","Coffee Shop",,40.71599,-73.96496,"69 Grand Street","11211","Open",,"Yes","No","Daily: 10am-4pm
","2020-05-03T18:22:09.000Z",,"Pre-order online or order when you arrive: <https://devocion.square.site/>
",,,,
"Di An Di",103,"2020-05-02","718-576-3914",,"https://www.instagram.com/diandi.nyc/","Greenpoint","Restaurant","6",40.729575,-73.958254,"68 Greenpoint Ave.","11222","Open",,"Yes","Yes","Tues-Sun: 12pm-10pm
","2020-04-29T01:01:15.000Z",,"Delivery & pickup available here - <https://www.toasttab.com/di-an-di/v3>
","https://www.gofundme.com/f/support-for-the-dad-family","Vietnamese",,
"Diamond Lil",104,"2020-05-06",,,"https://www.instagram.com/diamondlilbar","Greenpoint","Bar","11",40.725479,-73.946127,"179 Nassau Ave.","11222","Open",,"Yes","No","Fri-Sun: 3pm-8pm
","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors","To-go window open. Large format cocktails serves 4 or 5 people (some are freezer ready). Also selling beer and wine (3 glasses for $15). Place your order via IG or stop by.
","Staff Venmo/tips: send money to @diamondlilstaff",,,
"Different Spokes",105,,"(718) 302-2453",,"instagram.com/differentspokesny","South Williamsburg","Bike Shops","29",40.709917,-73.958033,"252 S 4th St, Brooklyn, NY 11211","11211",,,,,,"2020-04-29T00:34:13.000Z",,,,,,
"District Dog",106,"2020-05-06","718-290-7434","None","www.districtdog.com","Greenpoint","Pet Supplies","10",40.723208,-73.944332,"144 Driggs Avenue, Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Daily: 10am-7pm for phone or online orders (Pickup Only -  Daily: 12pm-5pm)
","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Call or order online. Pick up or delivery available. [www.districtdog.com][1] 

  [1]: http://www.districtdog.com
",,,"
",
"DNG Pharmacy",107,,"(718) 384-6630",,,"South Williamsburg","Pharmacy","25",40.711,-73.94402,"249 Graham Ave, Brooklyn, NY 11206","11206","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Dolly’s",108,"2020-05-01",,,"https://www.instagram.com/dollysbk/?hl=en","North Williamsburg","Bar","14",40.720668,-73.961027,"101 Kent Avenue, Brooklyn NY","11249","Closed",,,,,"2020-05-01T21:34:37.000Z","Location",,,,,
"Dough Vale",109,,"347-889-7400",,"https://www.instagram.com/doughvale.restaurant/","South Williamsburg","Bakery","26",40.709253,-73.954114,"330 S 3rd St","11211","Open",,"Yes","Yes","Daily: 2pm-10pm
","2020-04-29T01:01:15.000Z",,"Takeout & delivery on Caviar
",,,,
"Downtown Market (formerly The Garden)",110,"2020-05-01","718-349-2376","917greenpointdowntownmktpl@gmail.com",,"Greenpoint","Grocery Store","4",40.730765,-73.954647,"921 Manhattan Avenue, Brooklyn, NY 11222","11222","Open",,,,"Daily: 9:30am-5:30pm
","2020-04-29T00:34:13.000Z","Location",,,"Supermarket",,
"Driggs Ave. Laundromat & Dry Cleaners",111,"2020-05-06","718-389-2830",,,"Greenpoint","Laundromat","11",40.722851,-73.94809,"258 Driggs Avenue, Brooklyn, NY 11222","11222","Open",,"No","No","Daily: 9am-6pm
","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors",,,,,
"Duane Reade Pharmacy",112,"2020-05-06","(718) 389-6440",,,"Greenpoint","Pharmacy","6",40.729996,-73.954437,"893 Manhattan Ave, Brooklyn, NY 11222","11222","Open","Tues: 8am-9am for Seniors","Yes","Yes","PHARMACY: Mon-Fri: 9am-6pm / Sat: 9am-6pm / Sun: 9am-6pm STORE: Mon: 9am-9pm / Tues: 8am-9pm / Weds-Fri: 9am-9pm / Sat-Sun: 9am-6pm
","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Delivery through website and Postmates ($15 min)
",,"Grocery Store",,
"Duane Reade Pharmacy",113,"2020-05-06","(718) 384-7026",,,"North Williamsburg","Pharmacy","15",40.715857,-73.9602,"250 Bedford Ave, Brooklyn, NY 11249","11249","Open","Tues: 8am-9am for Seniors","Yes","Yes","PHARMACY: Mon-Fri: 9am-8pm / Sat: 9am-6pm / Sun: 10am-5pm STORE: Mon: 9am-9pm / Tues: 8am-9pm / Weds-Sun: 9am-9pm
","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Delivery through website and Postmates ($15 min)
",,"Grocery Store",,
"Duane Reade Pharmacy",114,"2020-05-01","(718) 302-1549",,,"North Williamsburg","Pharmacy","14",40.719141,-73.963481,"164 Kent Ave, Brooklyn, NY 11249","11249","Open","Tues: 8am-9am for Seniors","Yes","Yes","PHARMACY: Mon-Fri: 9am-9pm / Sat: 9am-7pm / Sun: 10am-7pm STORE: Mon:9am-9pm / Tues: 8am-9pm / Weds-Sun: 9am-9pm
","2020-04-29T00:34:13.000Z",,"Delivery through website
",,"Grocery Store",,
"Dunkin' Donuts",115,"2020-05-02","(718) 472-3745",,"dunkindonuts.com","Greenpoint","Restaurant","12",40.724083,-73.951255,"643 Manhattan Avenue, Brooklyn, NY 11222","11222","Open",,,,"Daily: 6am-10pm
","2020-04-30T19:04:33.000Z",,,,"Bakery",,
"Dunkin' Donuts ",116,"2020-05-02","(718) 383-2519",,"dunkindonuts.com","Greenpoint","Restaurant","6",40.729996,-73.954437,"893 Manhattan Ave, Brooklyn, NY 11222","11222","Open",,,,"Daily: 7am-4pm
","2020-04-30T05:53:24.000Z",,,,"Bakery",,
"Eagle Trading Company",117,"2020-05-06","718-576-3217",,"https://www.instagram.com/eagletradingco/","Greenpoint","Restaurant","2",40.734978,-73.958174,"258 Franklin St.","11222","Open",,"Yes","Yes","Mon-Fri: 7am-5pm / Sat-Sun: 8am-5pm
","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors","Call/Seamless/Grubhub for takeout and delivery
",,"Sandwich,Coffee Shop",,
"Early BK",118,"2020-05-03","(718) 383-6963",,"https://www.instagram.com/early.bk/","Greenpoint","Coffee Shop","4",40.73215,-73.9548,"967 Manhattan Ave.","11222","Open",,"Yes","Yes","Daily: 8am-2pm
","2020-05-03T18:29:30.000Z",,"Delivery via Seamless & Grubhub.
",,"Sandwich",,
"Eastern District ",119,"2020-05-02","718-349-1432","info@easterndistrictny.com","https://www.instagram.com/eastrict/","Greenpoint","Restaurant","2",40.734741,-73.955304,"1053 Manhattan Ave. ","11222","Open",,"Yes","Yes","Mon-Thurs: 11am-8:30pm / Fri-Sat: 11am-9pm / Sun: 11am-7pm
","2020-04-29T01:01:15.000Z",,"Order cheese, meat, groceries online or call. For next day delivery UberEats/Grubhub. Sandwiches via UberEats. 
",,"Grocery Store","Growler fills are happening! Call or order online.
",
"Easy Lover",120,"2020-05-07","N/A",,"https://www.instagram.com/easyloverbk/","East Williamsburg","Bar","18",40.714494,-73.942528,"790 Metropolitan Ave., Brooklyn, NY 11211","11211","Closed",,,,,"2020-04-29T01:01:15.000Z",,,"https://www.gofundme.com/f/easy-lover-staff-relief-fund",,"Download a virtual Zoom background of the bar and donate. <https://www.virtualcheers.org/>
",
"Echo Drugs",121,,"(718) 782-3030",,"https://echodrugs.net/","South Williamsburg","Pharmacy","29",40.708806,-73.959459,"260 Broadway # 1, Brooklyn, NY 11211","11211","Open",,"Yes","Yes","Mon-Thurs: 9am-7:30pm / Fri: 9am-6pm / Sun: 10am-5pm
","2020-04-29T00:34:13.000Z",,,,,"888-782-3031 possible alt #
",
"Eco dog NYC",122,"2020-04-24","718-218-9326","None","https://ecodognyc.com/","North Williamsburg","Pet Supplies","14",40.719141,-73.963481,"10 N 5th St., Brooklyn, NY 11249","11249","Open",,,,"Mon-Fri: 7:30am-8pm
","2020-04-29T00:34:13.000Z",,,,,"No dog walking
Has a go fund me
",
"Edible Bliss Confections",123,,"(917) 774-6270",,,"East Williamsburg","Bakery","23",40.705141,-73.928489,"1087 Flushing Ave, Brooklyn, NY ","10021",,,,,,"2020-05-01T04:30:26.000Z",,,,"Cake Shop","Cake shop/studio
",
"Egg",124,,"718 302 5151",,"https://www.instagram.com/eggrestaurant/","North Williamsburg","Restaurant","14",40.716783,-73.961661,"109 N 3rd St.","11249","Closed",,,,,"2020-04-29T01:01:15.000Z",,,"https://www.gofundme.com/f/support-egg-staff","American",,
"El Born",125,"2020-05-18","347-844-9295","reservations@elbornnyc.com","https://www.instagram.com/elbornnyc/","Greenpoint","Restaurant","12",40.724315,-73.951342,"651 Manhattan Ave., Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Wed-Fri: 5pm-10pm / Sat-Sun: 12pm-10pm
","2020-04-29T01:01:15.000Z","Submission Update","Order on their website: <http://www.elbornnyc.com/>
","Buy a gift card. Email reservations@elbornnyc.com","Tapas","
",
"El Cortez",126,"2020-05-02","(347) 599-2976","events@elcortezbushwick.com","elcortezbushwick.com","East Williamsburg","Bar","21",40.707114,-73.933096,"17 Ingraham St, Brooklyn, NY 11206","11206","Closed",,,,,"2020-05-03T04:16:46.000Z","Instagram",,,"Restaurant","Order food/drinks from sister bar, The Commodore.
",
"Elder Green",127,"2020-05-05","718-389-0878",,"https://www.instagram.com/eldergreenebk/","Greenpoint","Bar","4",40.726866,-73.957017,"60 Franklin St., Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Daily: 12pm-9:30pm
","2020-04-29T01:01:15.000Z","Location","Delivery via Seamless or Grubhub
","https://www.gofundme.com/f/vortex-hospitality-staff-fund","Restaurant","To-go drinks
",
"Esme ",128,,"718-383-0999",,"https://www.instagram.com/esmebk","Greenpoint","Restaurant","2",40.733191,-73.955024,"999 Manhattan Ave.","11222","Closed",,,,,"2020-04-29T01:01:15.000Z",,,"https://www.gofundme.com/f/esme-staff-support-fund-love-not-squalor","American","Please donate or purcase gift cards.
",
"Euro Chemist",129,"2020-05-06","(718) 349-6696",,,"Greenpoint","Pharmacy","12",40.72467,-73.951597,"669 Manhattan Ave, Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Mon-Fri: 9am-8pm / Sat: 9:30am-6pm / Sun: 11am-4pm
","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors",,,,,
"Farmacia Selecta",130,,"(718) 387-2426",,,"South Williamsburg","Pharmacy","31",40.704299,-73.943139,"88 Seigel St, Brooklyn, NY 11206","11206","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"FDF Pharmacy",131,,"(718) 384-1544",,,"South Williamsburg","Pharmacy","29",40.708166,-73.957749,"302 Broadway, Brooklyn, NY 11211","11211","No Answer",,,,,"2020-04-29T00:34:13.000Z",,,,,,
"Federoffs",132,"2020-05-07","(347) 384-2222",,"https://www.instagram.com/fedoroffssteaks/","North Williamsburg","Restaurant","15",40.718978,-73.955478,"178 N 10th Street","11211","Open",,"Yes","Yes","Daily: 11am-11pm
","2020-04-29T01:01:15.000Z","Website","Delivery or Pick Up <https://www.roastporknyc.com/>
",,"Sandwich",,
"FedEx Ground",133,,"(800) 463-3339",,"https://local.fedex.com/en-us/ny/brooklyn/?cmp=LOC-1001545-4-4-971-1110000-US-US-EN-GPLGRNDTERMINAL","East Williamsburg","Shipping Services/Post Office","19",40.717007,-73.931296,"300 Maspeth Ave, Brooklyn, NY 11211","11211","Follow-up",,,,,"2020-04-29T04:14:54.000Z",,,,,,
"Fette Sau",134,"2020-05-03","718-963-3404","fettesaubbq@gmail.com","https://www.instagram.com/fettesaubbq/","South Williamsburg","Restaurant","26",40.713884,-73.956485,"354 Metropolitan Ave","11211","Open",,"Yes","Yes","Wed-Sun: 1pm-8pm
","2020-04-29T01:52:36.000Z",,"Seamless, Grubhub, and Caviar for takeout/delivery.
",,"Barbecue","Open until they run out of food
",
