Name,id,Status,Source,Last Updated,Address,Zip Code,Phone,Email,Website/Social Media,Neighborhood,Category,Sub-Category,Pod,Latitude,Longitude,Special Accommodation Hours,SNAP/EBT,WIC,Pickup Offered,Delivery Offered,Delivery/Pickup Notes,Notes,Donate,Created time,Hours,Hours - Obsolete,Admin Notes
Mad for Chicken,461,Open,North Brooklyn Neighbors,5/6/2020,617 Grand St,11211,(917) 909-1353,,https://www.instagram.com/mfc_bk/,East Williamsburg,Restaurant,Korean,,40.711515,-73.947522,,,,Yes,Yes,"Our phone lines are down for a couple of days, please order through Doordash or Chownow. You can also text us through Google for any questions or concerns.",,,5/6/2020 4:28pm,Daily: 12pm-8:30pm,,
Madre,225,Closed,,,214 Franklin St,11222,(718) 389-8700,,https://www.instagram.com/madre_nyc/,Greenpoint,Restaurant,American,2,40.733063,-73.957818,,,,,,,,https://www.gofundme.com/f/room11staffdonation,4/29/2020 1:01am,,,
Magazine,226,Open,Instagram/Location,5/11/2020,130 Franklin St. Brooklyn NY,11222,,,https://www.instagram.com/magazinebk666/?hl=en,Greenpoint,Bar,,6,40.729364,-73.957307,,,,Yes,,,,https://www.gofundme.com/f/help-the-magazine-bar-staff,5/3/2020 1:54am,Mon-Thurs: 2pm-dark / Fri-Sun: 12pm-dark,,
Magdalene,227,Open,Location,5/18/2020,524 Lorimer St.,11211,(347) 689-2988,,https://www.instagram.com/magdalenenyc/,East Williamsburg,Restaurant,"Mediterranean,Middle Eastern",25,40.712521,-73.948894,,,,Yes,Yes,"Check Instagram, hours and days are varying during this period due to the short staff. Delivery on Ubereats, Grubhub, Seamless, DoorDash, and Caviar and phone in orders for pick up.",,,4/29/2020 1:01am,Tues-Sun: 12pm-9:30pm,,
"Maison Premiere
",228,Closed,Instagram,5/2/2020,"298 Bedford Ave., Brooklyn, NY 11211",11211,(347) 335-0446,,https://www.instagram.com/maisonpremiere/,South Williamsburg,Restaurant,Seafood,27,40.714259,-73.961651,,,,,,,,https://www.gofundme.com/f/friends-of-maison-premiere,4/29/2020 1:01am,,,
Maman,229,Open,Instagram,5/2/2020,"80 Kent St, Brooklyn, NY 11222",11222,(347) 689-9195,,https://www.instagram.com/_mamannyc_/,Greenpoint,Bakery,Coffee Shop,4,40.730221,-73.957915,,,,Yes,,"Open for Mothers Day weekend only, 9am-3pm",,https://www.gofundme.com/f/maman-staff-relief-fund,4/30/2020 5:24am,5/9-5/10: 9am-3pm,,
Mamma Rosaria,510,Open (Missing Info),North Brooklyn Neighbors,5/6/2020,23 Driggs Ave,11222,(718) 349-0057,,,Greenpoint,Restaurant,Pizzeria,11,40.723368,-73.939608,,,,,,,,,5/6/2020 6:03pm,,,
Manhattan Three Decker,230,Open,Submission,5/13/2020,695 Manhattan Avenue,11222,(718) 389-6664,,,Greenpoint,Restaurant,Diner,7,40.725280,-73.951800,,,,Yes,Yes,,,,5/3/2020 6:49pm,Daily: 7am-5pm,,
Manic Ceramic,585,Open,Submission,5/14/2020,395 Graham Ave.,11211,(347) 763-1368,gabi@manicceramicnyc.com,https://www.instagram.com/manicceramicnyc/,East Williamsburg,Other,,,40.716682,-73.945038,,,,Yes,No,"Pick up pottery and clay to-go, and “take home” art activity kits. Order via Instagram DM or email. More info on their Instagram.",,,5/14/2020 6:13pm,Place a pickup order to schedule.,,
Maria Agency Inc.,439,Open,Submission Update,5/14/2020,590 Manhattan Ave,11222,(718) 389-6208,info@mariaagency.com,www.mariaagency.com,Greenpoint,Other,Taxes,12,40.722964,-73.950135,,,,,,Tax services and notary,,,5/6/2020 3:02pm,Mon-Thurs: 10am-6pm,,
Mario & Sons Meat Market,549,Open,St Nicks,5/7/2020,662 Metropolitan Ave.,11211,(718) 486-9317,,,East Williamsburg,Restaurant,"Italian,Grocery Store",,40.714384,-73.946923,,,,,,,,,5/7/2020 4:52pm,Daily: 9am-7pm,,
Markowa Apteka Pharmacy,231,Open,North Brooklyn Neighbors,5/6/2020,"831 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 389-0389,markowapharmacy@gmail.com,https://www.markowaapteka.com/,Greenpoint,Pharmacy,,6,40.728528,-73.953743,,,,Yes,,,,,4/29/2020 12:34am,Mon-Sat: 10am-8pm,"m-f 10-8, sat 10-6. sun closed",
Martha's Country Bakery ,232,Open,Instagram,5/5/2020,"263 Bedford Ave, Brooklyn, NY 11211",11211,(718) 599-0900,,marthascountrybakery.com,South Williamsburg,Bakery,,27,40.714889,-73.960536,,,,Yes,Yes,Order on their website (263 Bedford Ave. location only),,,5/1/2020 3:43am,Daily: 8am-11pm,,
Martha's Country Bakery ,233,Open,Instagram,5/5/2020,"175 Bedford Ave, Brooklyn, NY 11211",11211,(718) 599-0900,,marthascountrybakery.com,North Williamsburg,Bakery,,15,40.718006,-73.957315,,,,Yes,Yes,,,,5/1/2020 3:51am,Daily: 8am-11pm,,
Medicine Depot,234,Open,,,"86 Manhattan Ave, Brooklyn, NY 11206",11206,(718) 963-3923,,,South Williamsburg,Pharmacy,,31,40.705225,-73.944337,,,,Yes,Yes - limited zone,,,,4/29/2020 12:34am,Mon-Sat: 10am-5pm,m-sat 10-5,
Medly Pharmacy,235,Open,,5/6/2020,"104 Graham Ave, Brooklyn, NY 11206",11206,(718) 782-7539,Hello@medlypharmacy.com,https://www.medlypharmacy.com/,East Williamsburg,Pharmacy,,22,40.704819,-73.942463,,,,Yes,Yes,Delivery until 10pm,https://www.facebook.com/MedlyPharmacy/,,4/29/2020 12:34am,Mon-Fri: 8am-8pm / Sat: 9am-6pm,"m-f 8-8, sat 9-6, sun closed ",
Mekelburg's,236,Open,,5/5/2020,319 Kent Ave.,11249,(929) 457-6676,,https://www.mekelburgs.com/meksdirect-williamsburg,South Williamsburg,Grocery Store,American,27,40.713431,-73.966624,,,,Yes,Yes,Limited area for delivery.,"Grocery store open for take out. Some prepared foods on Caviar and Postmates. Groceries, hot food, booze for delivery (limited area). Call to order, Menu here: https://www.mekelburgs.com/meksdirect-williamsburg",,4/29/2020 1:01am,Daily: 9am-10pm,,
Mesa Coyoacan,237,Open,,5/5/2020,372 Graham Ave.,11211,(718) 782-8171,,https://www.instagram.com/mesacoyoacannyc/,East Williamsburg,Restaurant,Mexican,18,40.715526,-73.944271,,,,Yes,Yes,"Takeout or delivery via Caviar or Doordash, or calling. They ask you to pick up if you can so more money goes to the restaurant itself","Margaritas to go, wine bottles and beer, and food.",https://www.gofundme.com/f/krnyc6-help-the-employees-of-mesa-coyoacan,4/29/2020 1:01am,Mon-Fri: 2pm-8pm/Sat-Sun: 1pm-9pm,,
Met Foodmarket,238,Open,Submission Update,5/18/2020,"131 Driggs Avenue, Brooklyn, NY 11222",11222,(718) 389-6429,,,Greenpoint,Grocery Store,Supermarket,10,40.722902,-73.943809,SENIORS: Mon-Sun: 8am-8:30 am,,,,,,,,4/29/2020 12:34am,Mon-Sat: 8:30am-7pm / Sun: 8:30am-6pm,8:30am-6pm Mon-Sun,
Metro Community Laundromat,239,,,4/22/2020,"561 Metropolitan Avenue, Brooklyn, NY 11211",11211,(718) 384-6757,,https://metropolitanlaundromat.com/,North Williamsburg,Laundromat,,17,40.714246,-73.950282,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Fri: 8am-9pm Sat-Sun: 9am-7pm,"M - F 8:00 am - 9:00 pm, S - Su 9:00 am - 7:00 pm",
Metropolitan,240,Closed,,,559 Lorimer Street,11211,(718) 599-4444,,https://www.instagram.com/metropolitan_bk/,South Williamsburg,Bar,,25,40.713621,-73.949496,,,,,,,Check IG for virtual show info.,https://www.gofundme.com/f/metropolitan-bar-staff,4/29/2020 1:01am,,,
Metropolitan Fish Market,550,Open,St Nicks,5/7/2020,635 Metropolitan Ave.,,(718) 387-6835,,,East Williamsburg,Restaurant,Seafood Market,,40.714537,-73.947848,,,,,,Call to confirm hours,,,5/7/2020 4:55pm,Tues-Thurs: 9:30am-6:30pm / Fri-Sat: 9:30am-7pm / Mon: 10am-6pm,,
MetroUrgicare,241,Follow-up,,5/1/2020,"308 Graham Avenue, Brooklyn, NY 11211",11211,(718) 638-7682,,https://www.metrourgicare.com/location/ny/brooklyn/11211,East Williamsburg,Health and Wellness,,20,40.712988,-73.943888,,,,,,,Online appointments not currently available.,,5/1/2020 11:54pm,,,
Milk and Roses ,242,Open,Instagram,5/18/2020,1110 Manhattan Ave.,11222,(718) 389-0160,,https://www.instagram.com/milkandrosesbistro/,Greenpoint,Restaurant,Coffee Shop,1,40.736412,-73.955045,,,,Yes,No,"Coffee, beer, and wine to go",,,4/29/2020 1:01am,Fri-Sun: 11am-4pm,,
Misi,243,Closed,Instagram,5/5/2020,329 Kent Ave.,11249,(347) 566-3262,,https://www.instagram.com/misinewyork/,South Williamsburg,Restaurant,Italian,28,40.713431,-73.966624,,,,,,,,https://www.gofundme.com/f/grovehouse-family-fund,4/29/2020 1:01am,,,
Mittman Pharmacy,244,No Answer,,,"167 Havemeyer St # A, Brooklyn, NY 11211",11211,(718) 384-2387,,,South Williamsburg,Pharmacy,,26,40.711070,-73.957697,,,,,,,,,4/29/2020 12:34am,,,
Modern Love,245,Closed,Instagram,5/18/2020,317 Union Ave.,11211,(929) 298-0626,,https://www.instagram.com/modernlovebrooklyn/,South Williamsburg,Restaurant,Vegan,30,40.709799,-73.951229,,,,,,,,,4/29/2020 1:01am,,,
ModernMD Urgent Care,246,Open,Website (updating for Covid),5/1/2020,"68 Graham Ave, Brooklyn, NY 11206",11206,(646) 604-8120,,https://modernmduc.com/urgent-care-williamsburg-brooklyn-ny/,East Williamsburg,Health and Wellness,,22,40.703336,-73.942220,,,,,,,,,5/1/2020 11:37pm,Mon-Fri: 8am-8pm / Sat-Sun: 8:30am-6:30pm,"Mon-Fri 8am-8pm, Sat-Sun 8:30am-6:30pm",
Moe's Doughs,247,Open,Instagram,5/2/2020,"126 Nassau Ave, Brooklyn, NY",11222,(718) 349-1216,,https://moesdoughsdonutshop.netwaiter.com/greenpoint/about/,Greenpoint,Bakery,,12,40.724354,-73.948469,,,,Yes,Yes,Takeout as well as delivery via UberEats,,,5/1/2020 2:01am,Mon-Fri: 6am-8pm / Sat-Sun: 7am-8pm,,
Mom & Pop's Organic Market,248,Open,Location,5/6/2020,"889 Manhattan Avenue, Brooklyn, NY 11222",11222,(718) 389-7912,,,Greenpoint,Grocery Store,,6,40.729903,-73.954392,,,,,,,,,4/29/2020 12:34am,"Daily, 24 hours",,
Mombucha,249,Open,Instagram,5/5/2020,37 Box St.,11222,(718) 395-7261,info@mombucha.com,https://www.instagram.com/mombucha/,Greenpoint,Bar,,1,40.737571,-73.954732,,,,No,Yes,"Deliveries on Wednesdays of 12oz & 32oz kombucha. Bottles are returnable for a 10% discount. Order on their site. 25% off for medical, agricultural and service workers, use code HEROS.",,,4/29/2020 1:52am,Deliveries on Wednesdays,M-F: 7am-7pm / Sat-Sun: 10am-5pm,
Monger's Palate,250,Open,Instagram,5/2/2020,"192 Driggs Ave., Brooklyn, NY 11222",11222,(718) 383-0612,,https://www.instagram.com/mongerspalate,Greenpoint,Restaurant,Cheese Shop,11,40.723052,-73.946039,,,,Yes,Yes,Open for grocery takeout. Delivery available via Mercato. Call for pickup.,,,4/29/2020 1:01am,Daily: 11am-7pm,,
Montesacro,251,Open,,5/5/2020,432 Union Ave.,11211,(347) 916-1062,,https://www.instagram.com/montesacrobk/,South Williamsburg,Restaurant,Italian,25,40.713379,-73.951282,,,,Yes,Yes,Takeout or Delivery via Caviar - https://www.montesacrobk.com/,,,4/29/2020 1:01am,Daily: 2pm-10pm,,
Moore St. Market,551,Open,St Nicks,5/7/2020,110 Moore Street,11206,,,https://edc.nyc/moore-street-market,East Williamsburg,Restaurant,Grocery Store,,40.703892,-73.941070,,,,Yes,No,,,,5/7/2020 5:35pm,Mon-Thurs: 8am-6pm / Fri-Sat: 8am-7pm / Sun: 10am-6pm,,
Motorino,454,Open,North Brooklyn Neighbors,5/6/2020,139 Broadway,,(718) 599-8899,,https://www.instagram.com/motorinopizza/,South Williamsburg,Restaurant,Pizzeria,,40.710554,-73.963459,,,,Yes,Yes,Order via their website.,,,5/6/2020 4:21pm,Daily: 4pm-9pm,,
Mount Sinai Doctors,252,Open,App/Site (Patient),5/1/2020,"135 N 7th St, Brooklyn, NY 11211",11211,(718) 218-0450,,https://www.mountsinai.org/locations/msd-williamsburg?utm_source=Yext&utm_medium=local_listing&utm_campaign=BIMG,North Williamsburg,Health and Wellness,,15,40.718512,-73.958319,,,,,,,"We schedule appointments in advance and accept walk-ins. For scheduling appointments by phone, you can either call our office or send a text message. To schedule by text message, text “Hello” to 474-624 on weekdays between the hours of 9:00 am and 5:00 pm. ",,5/1/2020 11:47pm,Mon-Fri: 8am-5pm ,Mon-Fri 8am-5pm,
Mr. Berry,253,Open (Missing Info),Location,4/27/2020,"892 Manhattan Avenue, Brooklyn NY ",11222,(347) 599-1162,,,Greenpoint,Grocery Store,,6,40.730010,-73.953888,,,,,,,Currently not offering juice bar,,4/29/2020 12:34am,,,
Mr. Plum,254,Open (Missing Info),Location,4/27/2020,"658 Manhattan Avenue, Brooklyn NY ",11222,(718) 349-2321,,,Greenpoint,Grocery Store,,12,40.724595,-73.950944,,,,,,,Currently not offering juice bar,,4/29/2020 12:34am,,,
MS. OHHO,467,Open,North Brooklyn Neighbors,5/6/2020,146 Nassau Ave,,(718) 576-3253,,https://www.instagram.com/ohho_coffee/,Greenpoint,Restaurant,"Korean,Coffee Shop",11,40.724672,-73.947519,,,,Yes,,,,,5/6/2020 4:36pm,Daily: 12pm-9pm,,
Muddy Paws,255,Open,,4/24/2020,"447 Graham Ave., Brooklyn, NY 11211",11211,(718) 349-3647,muddypawsny@gmail.com,http://muddypawsny.com/,East Williamsburg,Pet Supplies,,16,40.718565,-73.945287,,,,Yes,No,,,,4/29/2020 12:34am,Daily: 11am-8pm,11-8 Daily,
Murawski Pharmacy,256,Open,Location/Phone,5/1/2020,"94 Nassau Ave, Brooklyn, NY 11222",11222,(718) 389-7600,,,Greenpoint,Pharmacy,Shipping Services/Postal Office,12,40.723896,-73.950042,,,,Yes,Yes,Local delivery & shipping,,,4/29/2020 12:34am,Mon-Fri: 9am-7pm / Sat: 9am-6pm / Sun: 10am-4pm,"m-f 9-7 -, sat 9-6, sun 10-4",
My Two Dogs,257,Closed,,4/24/2020,"306 Stagg St, Brooklyn, NY 11206",11206,(718) 963-0400,,http://www.mytwodogsinc.com/,East Williamsburg,Pet Supplies,,20,40.709968,-73.936173,,,,,,,FROM GROOMING TIPS AND ONLINE LIVE TRAINING WE CAN AND WILL CONTINUE TO HELP YOU WITH YOUR DOG! FOLLOW US ON INSTAGRAM @MYTWODOGSINC,,4/29/2020 12:34am,,,
Naked Dog ,258,Open,Instagram,5/18/2020,"47 Java St., Brooklyn, NY 11222",11222,(929) 337-8096,,https://www.instagram.com/nakeddogbk/,Greenpoint,Restaurant,Italian,4,40.731327,-73.959357,,,,Yes,Yes,"Pickup or delivery via Caviar, Seamless or Grubhub",,,4/29/2020 1:01am,Mon-Thurs: 4pm-9pm / Fri-Sun: 2pm-9pm,,
Nam Nam,580,Open,Submisson,5/13/2020,109 Montrose Ave,11206,(718) 302-9200,namcafeinc@gmail.com,https://namnamcafe.weebly.com/,South Williamsburg,Restaurant,Vietnamese,,40.707521,-73.945248,,,,Yes,Yes,"Menu on their website, call or email to order.",,,5/14/2020 5:07pm,Daily: 11am-9pm,,
Napoli Bakery,259,Open,Instagram,5/2/2020,"616 Metropolitan Ave, Brooklyn, NY 11211",11211,(718) 384-6945,,instagram.com/napolibakery_brooklyn,South Williamsburg,Bakery,,25,40.713894,-73.948459,,,,Yes,No,Offering curbside service. Call for orders.,,,5/1/2020 4:08am,Daily: 6:30am-7:30pm,,
Nassau Laundry Center,260,,,4/22/2020,"124 Nassau Ave., Brooklyn, NY 11222",11222,(718) 389-8115,,,Greenpoint,Laundromat,,11,40.724315,-73.948527,,,,,,,,,4/29/2020 12:34am,,,
Nassau Meat Market,504,Open,North Brooklyn Neighbors,5/6/2020,915 Manhattan Ave,11222,(718) 389-6149,,,Greenpoint,Grocery Store,,4,40.730590,-73.954658,,Yes,,,No,,,,5/6/2020 5:57pm,Tues-Sat: 9am-7pm,,
Nature's Cove,444,Open,North Brooklyn Neighbors,5/6/2020,911 Manhattan Ave,11222,(718) 609-0021,,,Greenpoint,Other,,4,40.730537,-73.954612,,,,,,,,,5/6/2020 3:33pm,"Mon-Fri, 10:30 am to 6:30 pm
Sat, 10 am to 6 pm",,
Nelly's Flower Shop,563,Open,Website,5/8/2020,501 Broadway,11211,(718) 963-4062,nelly@nellysflowershop.com,https://www.instagram.com/nellysflowershop/,South Williamsburg,Other,Gardening,,,,,,,,,,,,5/8/2020 5:00pm,,,
Nick + Son's Bakery,261,Open,Instagram,5/18/2020,"205 Leonard St, Brooklyn NY 11206",11206,,,https://www.instagram.com/nickandsonsbakery/,South Williamsburg,Bakery,,25,40.710842,-73.947343,,,,Yes,No,Order in advance on their website for pickup (orders go live at 2pm the day before): https://www.nickandsonsbakery.com/ Subscriptions also available.,,,5/1/2020 3:53am,Thurs-Sun: 8am-1pm,,
Night of Joy,262,Closed,Instagram,5/18/2020,667 Lorimer St.,11211,,,https://www.instagram.com/nightofjoy/,North Williamsburg,Bar,,16,40.717023,-73.950012,,,,,,,,,4/29/2020 1:01am,,,
Nonna's Pizzeria,602,Open,Submission,5/18/2020,253 Nassau Ave,,(718) 389-2600,,,Greenpoint,Restaurant,Pizzeria,,40.726070,-73.941890,,,,Yes,Yes,,,,5/18/2020 9:22pm,Daily: 11am-11pm,,
Norman Ave. Launderette,263,,,4/22/2020,"84 Norman Ave., Brooklyn, NY 11222",11222,(718) 383-7564,,https://www.facebook.com/NormanLaunderette/,Greenpoint,Laundromat,,7,40.725191,-73.951872,,,,,,,,,4/29/2020 12:34am,Daily: 8am-9pm,M - S 8:00 am - 9:00 pm,
North Brooklyn Cycles,264,Open,Instagram,4/27/2020,"121 Knickerbocker Avenue, Brooklyn, NY 11237 ",11237,(347) 460-6252,,https://nbkcycles.business.site/; https://www.instagram.com/nbkc/?hl=en,East Williamsburg,Bike Shops,,23,40.705016,-73.928862,,,,,,,,,4/29/2020 12:34am,Daily: 12pm-7pm,12pm-7pm daily,
Northern Bell,465,Open,North Brooklyn Neighbors,5/6/2020,612 Metropolitan Ave,,(718) 388-9040,,https://www.instagram.com/northernbellnyc/,East Williamsburg,Restaurant,"American,Bar",,40.713936,-73.948559,,,,Yes,,,,,5/6/2020 4:33pm,Thurs-Sun: 1pm-8pm,,
Northside Bakery,265,Open,Location,4/21/2020,"190 Nassau Avenue, Brooklyn, NY 11222",11222,(718) 349-7775,,northsidebakery.com,Greenpoint,Bakery,Polish,11,40.725334,-73.945568,,,,Yes,Yes,,,,4/29/2020 12:34am,Sun-Thu: 11am-7pm / Fri-Sat 11am-8pm,11am-7pm Sun-Thurs; 11am-8pm Fri-Sat,
Northside Bakery,266,Open (Missing Info),Instagram,5/2/2020,"149 North 8th Street, Brooklyn, NY 11249",11249,(718) 782-2700,,northsidebakery.com,North Williamsburg,Bakery,Polish,15,40.718784,-73.957316,,,,Yes,Yes,,,,5/3/2020 3:15am,,,
Northside Discount Liquors & Wines,445,Open,North Brooklyn Neighbors,5/6/2020,105 Berry St,,718-963-WINE,,https://www.instagram.com/northsidewines/,North Williamsburg,Liquor Store/Distillery,,,40.718948,-73.958410,,,,Yes,Yes,Pickup or delivery via website.,,,5/6/2020 3:33pm,Daily: 12pm-9pm,,
Northside Laundromat,267,Open,,5/6/2020,"579 Driggs Ave., Brooklyn, NY 11211",11211,,,,North Williamsburg,Laundromat,,15,40.716239,-73.957054,,,,,,,,,4/29/2020 12:34am,"Mon-Sat, 10 am to 3 pm",,
Northside Pharmacy,268,Open,,,"559 Driggs Ave, Brooklyn, NY 11211",11211,(718) 387-6566,,https://www.northsidepharmacy.nyc/,North Williamsburg,Pharmacy,,15,40.716758,-73.956462,,,,Yes,Yes,,"Temporary Store Hours | Monday to Saturday 11:00AM-6:00PM
Sunday|11:00AM-5:00PM
Deliveries available Monday-Friday 5PM-7PM in Williamsburg and Greenpoint.
Temporary hours in effect until May 15th

*Please wear a face mask or covering when entering the store.",,4/29/2020 12:34am,"- Mon-Sat: 11am-6pm
- Sun: 11am-5pm","m-sat 11-6, Sun 11-5",
Northwell Health-GoHealth Urgent Care,269,Open,Website (updated for Covid),5/1/2020,"145 Kent Ave, Brooklyn, NY 11249",11249,(347) 801-2136,,https://www.gohealthuc.com/nyc/brooklyn/williamsburg?utm_source=gmb&utm_medium=organic,North Williamsburg,Health and Wellness,,14,40.718982,-73.962275,,,,,,,,,5/1/2020 11:34pm,Mon-Fri: 8am-8pm / Sat-Sun: 9am-5pm,Mon-Fri 8am-8pm; Sat-Sun 9am-5pm,
NYC Health + Hospitals/Gotham Health,270,Follow-up,,,"875 Manhattan Avenue, Brooklyn, NY 11222",11222,(718) 630-3220,,https://www.nychealthandhospitals.org/gotham-health/gotham-centers//#infocus,Greenpoint,Health and Wellness,,6,40.729616,-73.954311,,,,,,, 1-844-NYC-4NYC for appointments,,5/1/2020 11:29pm,,,
NYC Pet,271,Open,,4/24/2020,"475 Driggs Ave., Brooklyn, NY 11211",11211,(718) 218-7101,None ,https://nycpet.com/,North Williamsburg,Pet Supplies,,15,40.718903,-73.954127,,,,Yes,Yes,,,,4/29/2020 12:34am,Daily: 10am-6pm,10-6,
NYC Pet,272,Open,,4/24/2020,"184 Kent Ave., Brooklyn, NY 11249",11249,(917) 909-1915,None ,https://nycpet.com/,North Williamsburg,Pet Supplies,,14,40.718730,-73.964879,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Sat: 10am-5pm / Sun: 11am-5pm,M-SAT 10-5 SUN 11-5,
NYC Pet,273,Open,Location,5/5/2020,"300 Graham Ave., Brooklyn, NY 11211",11211,(718) 387-4700,None ,https://nycpet.com/,South Williamsburg,Pet Supplies,,25,40.712619,-73.943748,,,,Yes,Yes,,,,4/29/2020 12:34am,Daily: 10am-6pm,10 - 6,
NYC Pet Direct,274,,,4/24/2020,"122 Graham Ave, Brooklyn, NY 11206",11206,(718) 963-4030,None ,,East Williamsburg,Pet Supplies,,31,40.705531,-73.942581,,,,,,,,,4/29/2020 12:34am,,,
O.H.S. Mini Market,505,Open (Missing Info),North Brooklyn Neighbors,5/6/2020,227 Nassau Ave,11222,(718) 383-5942,,,Greenpoint,Grocery Store,,10,40.725880,-73.943296,,,,,,,,,5/6/2020 5:58pm,Daily: 6am-12am,,
Oak & Iron,275,Closed,Instagram,5/18/2020,147 Franklin St.,11222,(718) 349-2252,,https://www.instagram.com/oakandiron/?hl=en,Greenpoint,Bar,,4,40.731458,-73.958080,,,,,,,,Staff Venmo @OakTenders,4/29/2020 1:01am,,,
Oasis,452,Open,North Brooklyn Neighbors,5/6/2020,168 Bedford Ave,,(718) 389-4680,,www.oasisbedford.com,North Williamsburg,Restaurant,Middle Eastern,,40.718302,-73.957501,,,,Yes,Yes,Call or use website to order. Does it's own delivery.,,,5/6/2020 4:19pm,Daily: 10am-11pm,,
Odd Fox Coffee,276,Open,Instagram,5/18/2020,"984 Manhattan Ave., Brooklyn, NY 11222",11222,N/A,,https://www.instagram.com/odd_fox_coffee/,Greenpoint,Coffee Shop,,4,40.732727,-73.954424,,,,Yes,No,,,,4/29/2020 1:01am,Daily: 9am-4pm,,
Office 11206,437,Open,,5/6/2020,442 Lorimer St,11206,718--599-5700,,Office11206.com,South Williamsburg,Shipping Services/Post Office,,30,40.710246,-73.948565,,,,,,,,,5/6/2020 3:00pm,Mon-Fri: 10:30am-6pm,,
Office 11211,436,Open,,5/6/2020,223 Bedford Ave,11211,(718) 782-0151,,Office11211.com,North Williamsburg,Shipping Services/Post Office,,15,40.716330,-73.959082,,,,,,,,,5/6/2020 3:00pm,Mon-Fri: 10:30am-6pm / Sat: 11am-5pm,,
Old Polish Bakery,277,,,,"926 Manhattan Ave, Brooklyn, NY 11222",11222,(718) 349-7900,,https://www.facebook.com/pages/Old-Poland-Bakery-Restaurant/111594692212464,Greenpoint,Bakery,,4,40.731048,-73.954124,,,,,,,,,4/30/2020 5:43am,,,
Oneg Bakery,278,,,,"188 Lee Ave, Brooklyn, NY 11211",11211,(718) 797-0971,,https://www.onegbakery.com/,South Williamsburg,Bakery,,36,40.702018,-73.956044,,,,,,,,,5/1/2020 4:26am,,,
One Stop,598,Closed,Location,5/18/2020,134 Kingsland Ave.,11222,(718) 599-0128,,https://www.instagram.com/onestopbeershop/,East Williamsburg,Bar,,,40.721060,-73.940610,,,,,,,,https://www.gofundme.com/f/relief-fund-for-one-stop-beer-shop-employees,5/18/2020 2:52pm,,,
Ontario,279,Closed,Instagram,5/18/2020,559 Grand St.,11211,N/A,,https://www.instagram.com/ontario.bar/,South Williamsburg,Bar,,25,40.711348,-73.949230,,,,,,,T-shirts available - https://stores.inksoft.com/life_vest/shop/product-detail/1000246,https://www.gofundme.com/f/ontario-bar-staff-relief,4/29/2020 1:01am,,,
Organic Planet Pharmacy,280,Open,St Nicks,5/7/2020,"205 N 9th St, Brooklyn, NY 11211",11211,(347) 799-2213,,http://organicplanetpharmacy.com/,North Williamsburg,Pharmacy,,15,40.718059,-73.954765,,,,Yes,,Note: Pharmacy has different hours than the store.,,,4/29/2020 12:34am,Mon-Fri: 12pm-6pm / Sat: 12pm-3pm / Sun: Closed ,"M-F 12PM to 6PM, and Saturday 12PM to 3PM",
Organic Planet (store),552,Open,St Nicks,5/7/2020,"205 N 9th St, Brooklyn, NY 11211",11211,(347) 799-2213,,http://organicplanetpharmacy.com/,North Williamsburg,Pharmacy,,15,40.718059,-73.954765,,,,Yes,,,,,5/7/2020 5:40pm,Daily: 9am-10pm,,
Osakana,281,Open,Location,5/18/2020,290 Graham Ave,11211,(646) 262-1358,,https://www.instagram.com/osakanabk/,East Williamsburg,Restaurant,"Japanese,Seafood Market",20,40.712232,-73.943791,,,,Yes,Yes,Order online by 6pm the day before: https://www.osakanabk.com/deliveryform,Order by 6pm the day before. DIY sushi and ramen plus other items.,,4/29/2020 1:01am,Tues-Sun: 11am-5:30pm (Delivery) / Tues-Sun: 11:30am-5pm (Pickup),,
Osso Hardware ,282,Follow-up,,5/1/2020,"38 Lee Avenue, Brooklyn NY ",11211,(718) 387-0992,,,South Williamsburg,Hardware Store,,35,40.706171,-73.960851,,,,,,,Call back Monday (5/4) and ask to speak to Ari. ,,4/29/2020 12:34am,Mon-Thurs: 9am-5pm,Monday-Thursday 9am-5pm,
OTB,521,Open,Instagram,5/18/2020,"141 Broadway, Brooklyn, NY 11211",,(347) 763-1481,,https://www.instagram.com/otbbk,South Williamsburg,Bar,American,,40.710462,-73.963362,,,,Yes,Yes,"Delivery & Pick-up, Caviar",,,5/6/2020 8:55pm,Mon-Fri: 2pm-8pm / Sat-Sun: 12pm-8pm,,
OTT Thai Cuisine ,457,Open,North Brooklyn Neighbors,5/6/2020,970 Manhattan Ave,,(718) 609-2416,,https://www.instagram.com/ott_brooklyn/,Greenpoint,Restaurant,Thai,4,40.732229,-73.954363,,,,,,,,,5/6/2020 4:24pm,Daily: 12pm-8pm,,
Ovenly,283,Open,Instagram,5/18/2020,"31 Greenpoint Ave. Brooklyn, NY 11222",11222,(888) 899-2213,,https://www.instagram.com/ovenly/,Greenpoint,Bakery,Coffee Shop,4,40.729902,-73.959581,,,,Yes,Yes,Order delivery via Caviar,,,4/29/2020 1:01am,Mon-Fri: 9am-3:30pm / Sat-Sun: 9am-6pm,,
